Category,Service,Price,Note
Monthly Memberships,Children (newborn–18),$55 / mo,Requires at least one parent membership
Monthly Memberships,Adults 19–20,$55 / mo,
Monthly Memberships,Adults 21–40,$75 / mo,
Monthly Memberships,Adults 41–64,$95 / mo,
Monthly Memberships,Adults 65+,$115 / mo,
Monthly Memberships,Homebound individuals,$160 / mo,
Monthly Memberships,Couples discount,10% off,
Monthly Memberships,Veterans & First Responders,10% off,
Monthly Memberships,Family max payment,$265 / mo,Total household cap regardless of family size
Monthly Memberships,Annual payment in full,Ask office,Discount available — ask for details
Monthly Memberships,Small business rates,Ask office,Contact us for employer pricing
Procedures,,,
Vitamins & Shots,,,
Vaccines,Influenza (flu),$60,
Vaccines,Tdap,$70,
Vaccines,MMR,$130,
Vaccines,Varicella,$240,
Vaccines,Polio (IPV),$50,
Vaccines,Hepatitis B,$185,
Vaccines,Hepatitis A (pediatric),$55,
Vaccines,Hib (pediatric),$55,
Vaccines,Pneumococcal 20,$320,
Vaccines,Meningococcal,$155,
Labs,Tuberculosis (TB),$80,"If positive, chest X-ray required — $50 cash at ConvenientMD"
Labs,Syphilis,$20,"If positive, FTA-ABS confirmation required — $10"
Labs,Gonorrhea / Chlamydia,$60,
Labs,FTA-ABS (syphilis confirmation),$10,
Labs,MMR titer,$30,
Labs,Varicella titer,$20,
Labs,Hepatitis B titer,$20,
Labs,Polio titer,$115,
Immigration Visit Fees,I-693 physical exam & paperwork,$450,Charged at the first virtual consultation
Immigration Visit Fees,Additional sealed I-693 copies,$50 each,
Tirzepatide Weight Loss,,,
